l1,num_utts,wer,mer,per,Model,wer_base,wer_delta_pct
Chinese,50,0.8278145695364238,0.5539143279172821,0.6012382658217401,Bridge DTW x0 cond (σ=0.3),0.19156362185879539,332.1355805992326
English,50,0.09656652360515021,0.09656652360515021,0.095795440805671,Bridge DTW x0 cond (σ=0.3),0.03815341478069297,153.10060491365616
Hindi,50,0.08149779735682819,0.08026030368763558,0.040446430116915746,Bridge DTW x0 cond (σ=0.3),0.06532763249477976,24.752412179242175
Korean,50,0.09534368070953436,0.09429824561403509,0.04525718105031976,Bridge DTW x0 cond (σ=0.3),0.08050552293760573,18.431229598283174
Spanish,50,0.3626609442060086,0.34210526315789475,0.24010982339882503,Bridge DTW x0 cond (σ=0.3),0.22837641266644287,58.79965009157759
Vietnamese,50,0.43171806167400884,0.4152542372881356,0.2948037287338899,Bridge DTW x0 cond (σ=0.3),0.31169218532511433,38.50782342319556
Arabic,50,0.23127753303964757,0.22340425531914893,0.1679209687912373,Bridge DTW x0 cond (σ=1.0),0.12675216224276767,82.46436900751489
Chinese,50,0.445916114790287,0.4353448275862069,0.3364182229754483,Bridge DTW x0 cond (σ=1.0),0.19156362185879539,132.77703274945327
English,50,0.02575107296137339,0.0255863539445629,0.00957669866365518,Bridge DTW x0 cond (σ=1.0),0.03815341478069297,-32.50650535635835
Hindi,50,0.10572687224669604,0.10412147505422993,0.06759582351132191,Bridge DTW x0 cond (σ=1.0),0.06532763249477976,61.84096715144932
Korean,50,0.1130820399113082,0.1118421052631579,0.06991567057012862,Bridge DTW x0 cond (σ=1.0),0.08050552293760573,40.464946732847494
Spanish,50,2.7618025751072963,0.8099433606041535,2.0385943067771124,Bridge DTW x0 cond (σ=1.0),0.22837641266644287,1109.3204122358604
Vietnamese,50,2.845814977973568,0.8539325842696629,3.175835492074114,Bridge DTW x0 cond (σ=1.0),0.31169218532511433,813.0209584835136
Arabic,50,3.8370044052863435,0.9613686534216336,2.920615231420369,Bridge DTW x0 cond (σ=2.0),0.12675216224276767,2927.1707696294375
Chinese,50,0.9713024282560706,0.8961303462321792,0.8597122233629322,Bridge DTW x0 cond (σ=2.0),0.19156362185879539,407.0390812364328
English,50,5.55793991416309,0.9747835905156191,4.582714193442123,Bridge DTW x0 cond (σ=2.0),0.03815341478069297,14467.345927252658
Hindi,50,2.39647577092511,0.9323050556983719,2.188885259534091,Bridge DTW x0 cond (σ=2.0),0.06532763249477976,3568.395255432851
Korean,50,1.6407982261640799,0.9024390243902439,1.6003803021810254,Bridge DTW x0 cond (σ=2.0),0.08050552293760573,1938.118834947199
Spanish,50,1.8755364806866952,0.9258474576271186,1.4434826321575316,Bridge DTW x0 cond (σ=2.0),0.22837641266644287,721.2478945564427
Vietnamese,50,2.4185022026431717,0.9547826086956521,2.1860170117115696,Bridge DTW x0 cond (σ=2.0),0.31169218532511433,675.9264801972894
Arabic,1132,0.2254697286012526,0.2065950081982146,0.16648879510479997,Bridge DTW baseline v2,0.12675216224276767,77.88235294117648
Chinese,1130,0.6773035500598324,0.4734750784245382,0.38979606397676575,Bridge DTW baseline v2,0.19156362185879539,253.5658511192087
English,2264,0.04155818145403565,0.04127299850820487,0.012163353652430355,Bridge DTW baseline v2,0.03815341478069297,8.923884514435688
Hindi,1132,0.140797454509297,0.13173318448227742,0.1417978097774748,Bridge DTW baseline v2,0.06532763249477976,115.52511415525115
Korean,1131,0.16160812021096627,0.15024516606531593,0.10627948766380614,Bridge DTW baseline v2,0.08050552293760573,100.74165636588384
Spanish,1007,0.9007496922904777,0.5595329116563564,0.5650329424523937,Bridge DTW baseline v2,0.22837641266644287,294.41450269475746
Vietnamese,1132,0.8121893020481209,0.5576870562534134,0.6471979248634494,Bridge DTW baseline v2,0.31169218532511433,160.57416267942583
Arabic,50,0.1343612334801762,0.13232104121475055,0.07733486107495058,Bridge DTW CFM,0.12675216224276767,6.003109613889602
Chinese,50,1.1655629139072847,0.6,0.6858154946594824,Bridge DTW CFM,0.19156362185879539,508.44689748371945
English,20,0.0718232044198895,0.07142857142857142,0.0264081939081939,Bridge DTW CFM,0.03815341478069297,88.24843027218282
Hindi,50,0.06167400881057269,0.0611353711790393,0.034380563042327734,Bridge DTW CFM,0.06532763249477976,-5.592769161654563
Korean,50,0.07982261640798226,0.07947019867549669,0.037638171396527496,Bridge DTW CFM,0.08050552293760573,-0.848272894460596
Spanish,50,0.2296137339055794,0.22338204592901878,0.14280213695432512,Bridge DTW CFM,0.22837641266644287,0.5417902946674751
Vietnamese,50,0.3436123348017621,0.33121019108280253,0.1911607363727583,Bridge DTW CFM,0.31169218532511433,10.240920683767893
