utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_a0012,BWC,Chinese,Gregson shoved back his chair and rose his feet," Gregor, the son of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of the great-grandfather of",gregson shoved back his chair and rose his feet,gregor the son of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of the greatgrandfather of,24.77777777777778,34.09375
arctic_a0013,BWC,Chinese,He was a head shorter than his companion of almost delicate physique, He was a very good man.,he was a head shorter than his companion of almost delicate physique,he was a very good man,0.75,0.7755102040816326
arctic_a0014,BWC,Chinese,Now you're coming down to business Phil he exclaimed, Now you are coming to the end of the video.,now youre coming down to business phil he exclaimed,now you are coming to the end of the video,0.8888888888888888,0.6470588235294118
arctic_a0015,BWC,Chinese,It's the aurora borealis, It's a great day.,its the aurora borealis,its a great day,0.75,0.7058823529411765
arctic_a0016,BWC,Chinese,There's Fort Churchill a rifle shot beyond the ridge asleep, There's a lot of fun.,theres fort churchill a rifle shot beyond the ridge asleep,theres a lot of fun,0.8,0.7297297297297297
arctic_a0017,BWC,Chinese,From that moment his friendship for Belize turns to hatred and jealousy," From the moment he was born, he was born again.",from that moment his friendship for belize turns to hatred and jealousy,from the moment he was born he was born again,0.8333333333333334,0.6415094339622641
arctic_a0018,BWC,Chinese,There was a change now, There was a lot of fun.,there was a change now,there was a lot of fun,0.6,0.6153846153846154
arctic_a0019,BWC,Chinese,I followed the line of the proposed railroad looking for chances, I followed the line of the two lines of the line.,i followed the line of the proposed railroad looking for chances,i followed the line of the two lines of the line,0.45454545454545453,0.5714285714285714
arctic_a0020,BWC,Chinese,Clubs and balls and cities grew to be only memories, C.I.P.,clubs and balls and cities grew to be only memories,cip,1.0,0.9459459459459459
arctic_a0021,BWC,Chinese,It fairly clubbed me into recognizing it, It's a very important part of the process.,it fairly clubbed me into recognizing it,its a very important part of the process,1.1428571428571428,0.8333333333333334
arctic_a0022,BWC,Chinese,Hardly were our plans made public before we were met by powerful opposition, Hardly any other way to get to the top of the list.,hardly were our plans made public before we were met by powerful opposition,hardly any other way to get to the top of the list,0.9230769230769231,0.75
arctic_a0023,BWC,Chinese,A combination of Canadian capital quickly organized and petitioned for the same privileges, A combination of the two.,a combination of canadian capital quickly organized and petitioned for the same privileges,a combination of the two,0.6923076923076923,0.7857142857142857
arctic_a0024,BWC,Chinese,It was my reports from the north which chiefly induced people to buy, It was a great experience.,it was my reports from the north which chiefly induced people to buy,it was a great experience,0.8461538461538461,0.7659574468085106
arctic_a0025,BWC,Chinese,I was about to do this when cooler judgment prevailed," I was about to do this, but I was not.",i was about to do this when cooler judgment prevailed,i was about to do this but i was not,0.4,0.5277777777777778
arctic_a0026,BWC,Chinese,It occurred to me that there would have to be an accounting, It's a great opportunity to be able to work with you.,it occurred to me that there would have to be an accounting,its a great opportunity to be able to work with you,0.9166666666666666,0.8571428571428571
arctic_a0027,BWC,Chinese,To my surprise he began to show actual enthusiasm in my favor, to be continued.,to my surprise he began to show actual enthusiasm in my favor,to be continued,0.9166666666666666,0.8260869565217391
arctic_a0028,BWC,Chinese,Robbery bribery fraud, Robbery.,robbery bribery fraud,robbery,0.6666666666666666,0.6666666666666666
arctic_a0029,BWC,Chinese,Their forces were already moving into the north country, Your work is done.,their forces were already moving into the north country,your work is done,1.0,0.8157894736842105
arctic_a0030,BWC,Chinese,I had faith in them, I had a lot of fun.,i had faith in them,i had a lot of fun,0.8,0.75
arctic_a0031,BWC,Chinese,They were three hundred yards apart, There will be a lot of people who will be able to do that.,they were three hundred yards apart,there will be a lot of people who will be able to do that,2.3333333333333335,1.25
arctic_a0032,BWC,Chinese,Since then some mysterious force has been fighting us at every step," Since then, some of the most important things have been done.",since then some mysterious force has been fighting us at every step,since then some of the most important things have been done,0.75,0.6304347826086957
arctic_a0033,BWC,Chinese,He unfolded a long typewritten letter and handed it to Gregson, He also had a very good relationship with the family.,he unfolded a long typewritten letter and handed it to gregson,he also had a very good relationship with the family,0.9090909090909091,0.8043478260869565
arctic_a0034,BWC,Chinese,Men of Selden's stamp don't stop at women and children," Men of the United States, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America, the United States of America,",men of seldens stamp dont stop at women and children,men of the united states the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america the united states of america,36.8,39.73809523809524
arctic_a0035,BWC,Chinese,He stopped and Philip nodded at the horrified question in his eyes, He stopped and he was in the hospital.,he stopped and philip nodded at the horrified question in his eyes,he stopped and he was in the hospital,0.6666666666666666,0.6444444444444445
arctic_a0036,BWC,Chinese,She turned in at the hotel, She turned in the camera and took a picture of the camera.,she turned in at the hotel,she turned in the camera and took a picture of the camera,1.3333333333333333,1.411764705882353
arctic_a0037,BWC,Chinese,I was the only one who remained sitting, I was the only one who was able to do that.,i was the only one who remained sitting,i was the only one who was able to do that,0.625,0.5
arctic_a0038,BWC,Chinese,We will have to watch our chances, We will have to wait for the next day.,we will have to watch our chances,we will have to wait for the next day,0.7142857142857143,0.5714285714285714
arctic_a0039,BWC,Chinese,The ship should be in within a week or ten days, The ship should be in the ship's cargo.,the ship should be in within a week or ten days,the ship should be in the ships cargo,0.5454545454545454,0.4827586206896552
arctic_a0040,BWC,Chinese,I suppose you wonder why she is coming up here, I suppose you want to know why I'm here.,i suppose you wonder why she is coming up here,i suppose you want to know why im here,0.6,0.5172413793103449
arctic_a0041,BWC,Chinese,Meanwhile I will go out to breathe a spell," Meanwhile, I will go to the next room.",meanwhile i will go out to breathe a spell,meanwhile i will go to the next room,0.4444444444444444,0.44
arctic_a0042,BWC,Chinese,How could he explain his possession of the sketch, How would you like to see the world?,how could he explain his possession of the sketch,how would you like to see the world,0.7777777777777778,0.78125
arctic_a0043,BWC,Chinese,It seemed nearer to him since he had seen and talked with Gregson, It seemed to be a very difficult process.,it seemed nearer to him since he had seen and talked with gregson,it seemed to be a very difficult process,0.7692307692307693,0.6818181818181818
arctic_a0044,BWC,Chinese,Her own betrayal of herself was like tonic to Philip, Her own own.,her own betrayal of herself was like tonic to philip,her own own,0.8,0.8648648648648649
arctic_a0045,BWC,Chinese,He moved away as quietly as he had come, He moved away from the world.,he moved away as quietly as he had come,he moved away from the world,0.6666666666666666,0.6071428571428571
arctic_a0046,BWC,Chinese,The girl faced him her eyes shining with sudden fear, The girl is a very good girl.,the girl faced him her eyes shining with sudden fear,the girl is a very good girl,0.8,0.75
arctic_a0047,BWC,Chinese,Close beside him gleamed the white fangs of the wolf dog, clothes.,close beside him gleamed the white fangs of the wolf dog,clothes,1.0,0.8648648648648649
arctic_a0048,BWC,Chinese,He looked at the handkerchief more closely," He looked at the picture and said,",he looked at the handkerchief more closely,he looked at the picture and said,0.42857142857142855,0.5185185185185185
arctic_a0049,BWC,Chinese,Gregson was asleep when he reentered the cabin," Gregor, you are the best.",gregson was asleep when he reentered the cabin,gregor you are the best,0.875,0.7647058823529411
arctic_a0050,BWC,Chinese,In spite of their absurdity the words affected Philip curiously, It's a great opportunity to be able to share this experience with you.,in spite of their absurdity the words affected philip curiously,its a great opportunity to be able to share this experience with you,1.3,0.8478260869565217
arctic_a0051,BWC,Chinese,The lace was of a delicate ivory color faintly tinted with yellow, The face of the face is the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of,the lace was of a delicate ivory color faintly tinted with yellow,the face of the face is the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of the face of,36.833333333333336,22.68888888888889
arctic_a0052,BWC,Chinese,It was a curious coincidence, It was a very interesting experience.,it was a curious coincidence,it was a very interesting experience,0.6,0.6086956521739131
arctic_a0053,BWC,Chinese,Suddenly his fingers closed tightly over the handkerchief," Finally, the next step is to make sure that the first person is in the right place.",suddenly his fingers closed tightly over the handkerchief,finally the next step is to make sure that the first person is in the right place,2.0,1.1794871794871795
arctic_a0054,BWC,Chinese,There was nothing on the rock, There was nothing left to do.,there was nothing on the rock,there was nothing left to do,0.5,0.4444444444444444
arctic_a0055,BWC,Chinese,Philip stood undecided his ears strained to catch the slightest sound," Philip's son, Philip, was born in the United States.",philip stood undecided his ears strained to catch the slightest sound,philips son philip was born in the united states,0.9090909090909091,0.6458333333333334
arctic_a0056,BWC,Chinese,Pearce's little eyes were fixed on him shrewdly, The fear of the world is the only thing that can be found in the world.,pearces little eyes were fixed on him shrewdly,the fear of the world is the only thing that can be found in the world,2.0,1.1666666666666667
arctic_a0057,BWC,Chinese,I have no idea replied Philip, I had no idea what to do.,i have no idea replied philip,i had no idea what to do,0.6666666666666666,0.5238095238095238
arctic_a0058,BWC,Chinese,I came for information more out of curiosity than anything else, I came here to help you.,i came for information more out of curiosity than anything else,i came here to help you,0.8181818181818182,0.8444444444444444
arctic_a0059,BWC,Chinese,His immaculate appearance was gone, his,his immaculate appearance was gone,his,0.8,0.8846153846153846
arctic_a0060,BWC,Chinese,Anyway no one saw her like that," Anyway, no one has ever seen a person like this before.",anyway no one saw her like that,anyway no one has ever seen a person like this before,1.0,1.0
arctic_a0061,BWC,Chinese,Philip snatched at the letter which Gregson held out to him, Philip's family.,philip snatched at the letter which gregson held out to him,philips family,1.0,0.7692307692307693
arctic_a0062,BWC,Chinese,The men stared into each other's face," Man, you're so funny.",the men stared into each others face,man youre so funny,1.0,0.8260869565217391
arctic_a0063,BWC,Chinese,Yes it was a man who asked a stranger," Yes, it was a man who asked for it.",yes it was a man who asked a stranger,yes it was a man who asked for it,0.2222222222222222,0.2692307692307692
arctic_a0064,BWC,Chinese,The fourth and fifth days passed without any developments, The next video will be about the first one.,the fourth and fifth days passed without any developments,the next video will be about the first one,0.8888888888888888,0.8
arctic_a0065,BWC,Chinese,They closed now until his fingers were like cords of steel, Stay tuned for more videos.,they closed now until his fingers were like cords of steel,stay tuned for more videos,1.0,0.8717948717948718
arctic_a0066,BWC,Chinese,He saw Jeanne falter for a moment, You,he saw jeanne falter for a moment,you,1.0,1.0
arctic_a0067,BWC,Chinese,Surely I will excuse you she cried," Surely, I will not be able to do that.",surely i will excuse you she cried,surely i will not be able to do that,0.8571428571428571,0.6666666666666666
arctic_a0068,BWC,Chinese,In a flash Philip followed its direction, in the future.,in a flash philip followed its direction,in the future,0.8571428571428571,0.8148148148148148
arctic_a0069,BWC,Chinese,It was his intention to return to Eileen and her father, It was his intention to return to the world.,it was his intention to return to eileen and her father,it was his intention to return to the world,0.36363636363636365,0.2894736842105263
arctic_a0070,BWC,Chinese,He would first hunt up Gregson and begin his work there, You will be able to learn more about the future of the world.,he would first hunt up gregson and begin his work there,you will be able to learn more about the future of the world,1.1818181818181819,0.8974358974358975
arctic_a0071,BWC,Chinese,What was the object of your little sensation, What was the most important thing you could do?,what was the object of your little sensation,what was the most important thing you could do,0.75,0.65625
arctic_a0072,BWC,Chinese,But who was Eileen's double, Who will be the next?,but who was eileens double,who will be the next,1.0,0.7777777777777778
arctic_a0073,BWC,Chinese,The promoter's eyes were heavy with little puffy bags under them, The,the promoters eyes were heavy with little puffy bags under them,the,0.9090909090909091,0.9512195121951219
arctic_a0074,BWC,Chinese,And now down there Eileen was waiting for him," and now, I'm going to show you how to make a new version of the game.",and now down there eileen was waiting for him,and now im going to show you how to make a new version of the game,1.5555555555555556,1.103448275862069
arctic_a0075,BWC,Chinese,There has been a change she interrupted him, There is a link to the video in the description.,there has been a change she interrupted him,there is a link to the video in the description,1.125,0.8928571428571429
arctic_a0076,BWC,Chinese,The gray eyes faltered the flush deepened, The grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish gray,the gray eyes faltered the flush deepened,the grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish grayish gray,31.714285714285715,44.16
arctic_a0077,BWC,Chinese,It is the fire partly she said, It is the most important thing.,it is the fire partly she said,it is the most important thing,0.5714285714285714,0.7
arctic_a0078,BWC,Chinese,Then and at supper he tried to fathom her," then, the next time you're done, you can go to the next page.",then and at supper he tried to fathom her,then the next time youre done you can go to the next page,1.2222222222222223,1.037037037037037
arctic_a0079,BWC,Chinese,It was a large canoe, It was a great experience.,it was a large canoe,it was a great experience,0.4,0.7857142857142857
arctic_a0080,BWC,Chinese,What if Jeanne failed him, What if I was a little bit too much?,what if jeanne failed him,what if i was a little bit too much,1.4,1.0
arctic_a0081,BWC,Chinese,What if she didn't come to the rock," if you want to see more of this video, please subscribe to my channel.",what if she didnt come to the rock,if you want to see more of this video please subscribe to my channel,1.625,1.608695652173913
arctic_a0082,BWC,Chinese,His face was streaming with blood, His face is still the same.,his face was streaming with blood,his face is still the same,0.6666666666666666,0.5217391304347826
arctic_a0083,BWC,Chinese,A shadow was creeping over Pierre's eyes, a shadow of the sky.,a shadow was creeping over pierres eyes,a shadow of the sky,0.7142857142857143,0.6956521739130435
arctic_a0084,BWC,Chinese,Scarcely had he uttered the name when Pierre's closing eyes shot open," Scared of the world, the world is a mess.",scarcely had he uttered the name when pierres closing eyes shot open,scared of the world the world is a mess,0.9166666666666666,0.7209302325581395
arctic_a0085,BWC,Chinese,A trickle of fresh blood ran over his face, a trick.,a trickle of fresh blood ran over his face,a trick,0.8888888888888888,0.8275862068965517
arctic_a0086,BWC,Chinese,Death had come with terrible suddenness, Death has come.,death had come with terrible suddenness,death has come,0.6666666666666666,0.7037037037037037
arctic_a0087,BWC,Chinese,Philip bent lower and stared into the face of the dead man, Fill in the blanks.,philip bent lower and stared into the face of the dead man,fill in the blanks,0.9166666666666666,0.8205128205128205
arctic_a0088,BWC,Chinese,He made sure that the magazine was loaded and resumed his paddling, She made sure that the machine was working.,he made sure that the magazine was loaded and resumed his paddling,she made sure that the machine was working,0.5833333333333334,0.5531914893617021
arctic_a0089,BWC,Chinese,The night glow was treacherous to shoot by, The next video will be about the new technology that we use to build a new world.,the night glow was treacherous to shoot by,the next video will be about the new technology that we use to build a new world,1.875,1.68
arctic_a0090,BWC,Chinese,The singing voice approached rapidly, the same.,the singing voice approached rapidly,the same,0.8,0.8695652173913043
arctic_a0091,BWC,Chinese,His blood grew hot with rage at the thought, His blood was the blood of the dead.,his blood grew hot with rage at the thought,his blood was the blood of the dead,0.6666666666666666,0.6153846153846154
arctic_a0092,BWC,Chinese,He went down in midstream searching the shadows of both shores, You can find the link in the description.,he went down in midstream searching the shadows of both shores,you can find the link in the description,0.9090909090909091,0.8
arctic_a0093,BWC,Chinese,For a full minute he crouched and listened, for the next video.,for a full minute he crouched and listened,for the next video,0.875,0.75
arctic_a0094,BWC,Chinese,He had barely entered this when he saw the glow of a fire, He had barely been able to get through the door.,he had barely entered this when he saw the glow of a fire,he had barely been able to get through the door,0.6923076923076923,0.6388888888888888
arctic_a0095,BWC,Chinese,A big canvas tent was the first thing to come within his vision, Be a good boy.,a big canvas tent was the first thing to come within his vision,be a good boy,1.0,0.9545454545454546
arctic_a0096,BWC,Chinese,Perhaps she had already met her fate a little deeper in the forest, Perhaps she has already been able to make a living.,perhaps she had already met her fate a little deeper in the forest,perhaps she has already been able to make a living,0.7692307692307693,0.5333333333333333
arctic_a0097,BWC,Chinese,Then you can arrange yourself comfortably among these robes in the bow, then you can arrange yourself comfortably.,then you can arrange yourself comfortably among these robes in the bow,then you can arrange yourself comfortably,0.5,0.37777777777777777
arctic_a0098,BWC,Chinese,Shall I carry you, I'll see you next time.,shall i carry you,ill see you next time,1.25,1.3
arctic_a0099,BWC,Chinese,A maddening joy pounded in his brain, a man who is a man of the word.,a maddening joy pounded in his brain,a man who is a man of the word,1.1428571428571428,0.8
arctic_a0100,BWC,Chinese,You must sleep he urged," You must live, you must live.",you must sleep he urged,you must live you must live,0.8,0.8
arctic_a0101,BWC,Chinese,You you would not keep the truth from me, You will be able to see the results of the test.,you you would not keep the truth from me,you will be able to see the results of the test,1.0,1.04
arctic_a0102,BWC,Chinese,He will follow us soon, You,he will follow us soon,you,1.0,0.9285714285714286
arctic_a0103,BWC,Chinese,But there came no promise from the bow of the canoe, But there is no guarantee that the future will be the same.,but there came no promise from the bow of the canoe,but there is no guarantee that the future will be the same,0.6363636363636364,0.8181818181818182
arctic_a0104,BWC,Chinese,She was sleeping under his protection as sweetly as a child, She was sleeping in the room.,she was sleeping under his protection as sweetly as a child,she was sleeping in the room,0.7272727272727273,0.6666666666666666
arctic_a0105,BWC,Chinese,Only it is so wonderful so almost impossible to believe, Only it is so wonderful to see that you are here.,only it is so wonderful so almost impossible to believe,only it is so wonderful to see that you are here,0.6,0.47619047619047616
arctic_a0106,BWC,Chinese,The emotion which she had suppressed burst forth now in a choking sob, The emotion that we have in our lives is the emotion that we have in our lives.,the emotion which she had suppressed burst forth now in a choking sob,the emotion that we have in our lives is the emotion that we have in our lives,1.1538461538461537,0.8409090909090909
arctic_a0107,BWC,Chinese,If you only could know how I thank you," If you want to learn more about the new technology, please visit www.mooji.org",if you only could know how i thank you,if you want to learn more about the new technology please visit wwwmoojiorg,1.2222222222222223,1.9090909090909092
arctic_a0108,BWC,Chinese,He waded into the edge of the water and began scrubbing himself, He went to the hospital.,he waded into the edge of the water and began scrubbing himself,he went to the hospital,0.8333333333333334,0.7777777777777778
arctic_a0109,BWC,Chinese,Do you know that you are shaking my confidence in you, Do you know that you are a very important person?,do you know that you are shaking my confidence in you,do you know that you are a very important person,0.45454545454545453,0.5454545454545454
arctic_a0110,BWC,Chinese,Much replied Jeanne as tersely, Much more.,much replied jeanne as tersely,much more,0.8,0.8421052631578947
arctic_a0111,BWC,Chinese,Instead he joined her and they ate like two hungry children," Instead, he will be able to use the same method as the previous one.",instead he joined her and they ate like two hungry children,instead he will be able to use the same method as the previous one,1.0909090909090908,0.7948717948717948
arctic_a0112,BWC,Chinese,He was wounded in the arm, He was a great man.,he was wounded in the arm,he was a great man,0.6666666666666666,0.6666666666666666
arctic_a0113,BWC,Chinese,I suppose you picked that lingo up among the Indians," I suppose you can pick up the phone and say,",i suppose you picked that lingo up among the indians,i suppose you can pick up the phone and say,0.7,0.5428571428571428
