utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0023,BWC,Chinese,,,A combination of Canadian capital quickly organized and petitioned for the same privileges, A combination of both can be used to make the body more flexible.,a combination of canadian capital quickly organized and petitioned for the same privileges,a combination of both can be used to make the body more flexible,13,0.7692307692307693,0.7692307692307693,0.6857142857142857
arctic_a0024,BWC,Chinese,,,It was my reports from the north which chiefly induced people to buy, It was my purpose to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible,it was my reports from the north which chiefly induced people to buy,it was my purpose to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for me to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible for the people to make it possible,13,33.69230769230769,0.9864864864864865,31.361702127659573
arctic_a0025,BWC,Chinese,,,I was about to do this when cooler judgment prevailed," I was about to do this, but I was not.",i was about to do this when cooler judgment prevailed,i was about to do this but i was not,10,0.4,0.4,0.5277777777777778
arctic_a0026,BWC,Chinese,,,It occurred to me that there would have to be an accounting, It occurred to me that it was not a good idea to do it.,it occurred to me that there would have to be an accounting,it occurred to me that it was not a good idea to do it,12,0.75,0.6,0.5714285714285714
arctic_a0027,BWC,Chinese,,,To my surprise he began to show actual enthusiasm in my favor," To my surprise, I am not sure if I can do it.",to my surprise he began to show actual enthusiasm in my favor,to my surprise i am not sure if i can do it,12,0.75,0.75,0.6739130434782609
arctic_a0028,BWC,Chinese,,,Robbery bribery fraud, Rorye Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery Brewery,robbery bribery fraud,rorye brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery brewery,3,49.333333333333336,1.0,48.6
arctic_a0029,BWC,Chinese,,,Their forces were already moving into the north country, They are farcings who are already in the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of,their forces were already moving into the north country,they are farcings who are already in the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of,9,48.888888888888886,0.995475113122172,30.68421052631579
arctic_a0030,BWC,Chinese,,,I had faith in them, I'll hide the idea of a new one.,i had faith in them,ill hide the idea of a new one,5,1.6,1.0,1.3333333333333333
arctic_a0031,BWC,Chinese,,,They were three hundred yards apart," There are more than 100,000 people in the world.",they were three hundred yards apart,there are more than 100000 people in the world,6,1.5,1.0,0.9166666666666666
arctic_a0032,BWC,Chinese,,,Since then some mysterious force has been fighting us at every step," since then, some of them were not as good as others.",since then some mysterious force has been fighting us at every step,since then some of them were not as good as others,12,0.75,0.75,0.6956521739130435
arctic_a0033,BWC,Chinese,,,He unfolded a long typewritten letter and handed it to Gregson, He fought a long time.,he unfolded a long typewritten letter and handed it to gregson,he fought a long time,11,0.7272727272727273,0.7272727272727273,0.8043478260869565
arctic_a0034,BWC,Chinese,,,Men of Selden's stamp don't stop at women and children," Men of the world, who were the most powerful, were the most powerful.",men of seldens stamp dont stop at women and children,men of the world who were the most powerful were the most powerful,10,1.1,0.8461538461538461,0.7619047619047619
arctic_a0035,BWC,Chinese,,,He stopped and Philip nodded at the horrified question in his eyes, He's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped at Antiochus and he's stopped,he stopped and philip nodded at the horrified question in his eyes,hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped at antiochus and hes stopped,12,20.333333333333332,0.9878542510121457,22.31111111111111
arctic_a0036,BWC,Chinese,,,She turned in at the hotel, Turn in and out.,she turned in at the hotel,turn in and out,6,0.8333333333333334,0.8333333333333334,0.6470588235294118
arctic_a0037,BWC,Chinese,,,I was the only one who remained sitting, I was the only one who was able to do so.,i was the only one who remained sitting,i was the only one who was able to do so,8,0.625,0.45454545454545453,0.46153846153846156
arctic_a0038,BWC,Chinese,,,We will have to watch our chances, We will have to work on our own.,we will have to watch our chances,we will have to work on our own,7,0.42857142857142855,0.375,0.38095238095238093
arctic_a0039,BWC,Chinese,,,The ship should be in within a week or ten days, The sheph should be in the house for a while.,the ship should be in within a week or ten days,the sheph should be in the house for a while,11,0.6363636363636364,0.6363636363636364,0.5172413793103449
arctic_a0040,BWC,Chinese,,,I suppose you wonder why she is coming up here, I suppose you are wondering why he is here.,i suppose you wonder why she is coming up here,i suppose you are wondering why he is here,10,0.5,0.45454545454545453,0.41379310344827586
arctic_a0041,BWC,Chinese,,,Meanwhile I will go out to breathe a spell, I will be back.,meanwhile i will go out to breathe a spell,i will be back,9,0.7777777777777778,0.7777777777777778,0.76
arctic_a0042,BWC,Chinese,,,How could he explain his possession of the sketch, Howl will show you his face.,how could he explain his possession of the sketch,howl will show you his face,9,0.8888888888888888,0.8888888888888888,0.78125
arctic_a0043,BWC,Chinese,,,It seemed nearer to him since he had seen and talked with Gregson, It seemed to be a good idea to have him come to the temple.,it seemed nearer to him since he had seen and talked with gregson,it seemed to be a good idea to have him come to the temple,13,0.9230769230769231,0.8571428571428571,0.7045454545454546
arctic_a0044,BWC,Chinese,,,Her own betrayal of herself was like tonic to Philip, Her or her own identity is not a part of the story.,her own betrayal of herself was like tonic to philip,her or her own identity is not a part of the story,10,1.0,0.8333333333333334,0.918918918918919
arctic_a0045,BWC,Chinese,,,He moved away as quietly as he had come, He moved away as he was moving away.,he moved away as quietly as he had come,he moved away as he was moving away,9,0.5555555555555556,0.5555555555555556,0.5714285714285714
arctic_a0046,BWC,Chinese,,,The girl faced him her eyes shining with sudden fear, He was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one,the girl faced him her eyes shining with sudden fear,he was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one,10,44.3,0.9977477477477478,34.34375
arctic_a0047,BWC,Chinese,,,Close beside him gleamed the white fangs of the wolf dog," Closed to beside him, he was a little bit confused.",close beside him gleamed the white fangs of the wolf dog,closed to beside him he was a little bit confused,11,0.9090909090909091,0.8333333333333334,0.6756756756756757
arctic_a0048,BWC,Chinese,,,He looked at the handkerchief more closely, He he looted at the time.,he looked at the handkerchief more closely,he he looted at the time,7,0.7142857142857143,0.625,0.7777777777777778
arctic_a0049,BWC,Chinese,,,Gregson was asleep when he reentered the cabin, Grigis was sestliiw he heererererinaneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraner,gregson was asleep when he reentered the cabin,grigis was sestliiw he heererererinaneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraneraner,8,0.75,0.75,0.7352941176470589
arctic_a0050,BWC,Chinese,,,In spite of their absurdity the words affected Philip curiously, It's S.T.A.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.R.E.S.T.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.R.E.S.E.S.E.R.E.S.E.R.E.S.E.S.E.R.E.,in spite of their absurdity the words affected philip curiously,its staresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteresteseresereseresereseresereseresereseresereseresereseresesereseresesere,10,1.0,1.0,0.7391304347826086
arctic_a0051,BWC,Chinese,,,The lace was of a delicate ivory color faintly tinted with yellow, The face is a little bit too much.,the lace was of a delicate ivory color faintly tinted with yellow,the face is a little bit too much,12,0.8333333333333334,0.8333333333333334,0.7333333333333333
arctic_a0052,BWC,Chinese,,,It was a curious coincidence, It is a very important part of our life.,it was a curious coincidence,it is a very important part of our life,5,1.4,0.7777777777777778,1.0
arctic_a0053,BWC,Chinese,,,Suddenly his fingers closed tightly over the handkerchief, Sarely his sphincter is a little bit too much.,suddenly his fingers closed tightly over the handkerchief,sarely his sphincter is a little bit too much,8,1.0,0.8888888888888888,0.6923076923076923
arctic_a0054,BWC,Chinese,,,There was nothing on the rock, There is no one who can stop me.,there was nothing on the rock,there is no one who can stop me,6,1.1666666666666667,0.875,0.8333333333333334
arctic_a0055,BWC,Chinese,,,Philip stood undecided his ears strained to catch the slightest sound, Philip's did it.,philip stood undecided his ears strained to catch the slightest sound,philips did it,11,1.0,1.0,0.7708333333333334
arctic_a0056,BWC,Chinese,,,Pearce's little eyes were fixed on him shrewdly, Fiery's eye was in the middle of the night.,pearces little eyes were fixed on him shrewdly,fierys eye was in the middle of the night,8,1.125,1.0,0.9
arctic_a0057,BWC,Chinese,,,I have no idea replied Philip, I had no idea you were a realist.,i have no idea replied philip,i had no idea you were a realist,6,0.8333333333333334,0.625,0.5714285714285714
