utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_b0268,BWC,Chinese,,,Saxon nodded and the boy frowned, Ssksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksks,saxon nodded and the boy frowned,ssksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksksks,6,1.0,1.0,0.8695652173913043
arctic_a0452,BWC,Chinese,,,Three oilers and a fourth engineer was his greeting, Three oilers and a fourth engineer was his.,three oilers and a fourth engineer was his greeting,three oilers and a fourth engineer was his,9,0.1111111111111111,0.1111111111111111,0.17647058823529413
arctic_b0328,BWC,Chinese,,,Change chairs Daylight commanded," Change Chairs, Stay Connected",change chairs daylight commanded,change chairs stay connected,4,0.5,0.5,0.42857142857142855
arctic_a0570,BWC,Chinese,,,Behind him lay the thousand years long road across all Siberia and Russia, you,behind him lay the thousand years long road across all siberia and russia,you,13,1.0,1.0,0.98
arctic_a0014,BWC,Chinese,,,Now you're coming down to business Phil he exclaimed, Now you are coming down to business.,now youre coming down to business phil he exclaimed,now you are coming down to business,9,0.5555555555555556,0.5,0.4411764705882353
arctic_a0327,BWC,Chinese,,,They were less stooped than we less springy in their movements, Thank you.,they were less stooped than we less springy in their movements,thank you,11,1.0,1.0,0.925
arctic_b0274,BWC,Chinese,,,From the source of light a harsh voice said," From the source of light, the first light is the first light.",from the source of light a harsh voice said,from the source of light the first light is the first light,9,0.7777777777777778,0.5833333333333334,0.6923076923076923
arctic_b0105,BWC,Chinese,,,I know that you are in charge there and Jeanne knows, I know that you are in charge of the training.,i know that you are in charge there and jeanne knows,i know that you are in charge of the training,11,0.36363636363636365,0.36363636363636365,0.35714285714285715
arctic_a0319,BWC,Chinese,,,And the Edinburgh Evening News says with editorial gloom, and I'll see you next time.,and the edinburgh evening news says with editorial gloom,and ill see you next time,9,0.8888888888888888,0.8888888888888888,0.7948717948717948
arctic_a0441,BWC,Chinese,,,Violent life and athletic sports had never appealed to me, The world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of,violent life and athletic sports had never appealed to me,the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of,10,44.4,1.0,27.857142857142858
arctic_b0098,BWC,Chinese,,,Philip looked back from the crest and saw Jeanne leaning over the canoe, Philip looked back from the crash and saw the car crash.,philip looked back from the crest and saw jeanne leaning over the canoe,philip looked back from the crash and saw the car crash,13,0.46153846153846156,0.46153846153846156,0.4222222222222222
arctic_a0190,BWC,Chinese,,,Next to them the Canada jays were most persistent," Next to them, the Canada Jays, will be the last to be seen.",next to them the canada jays were most persistent,next to them the canada jays will be the last to be seen,9,0.7777777777777778,0.5384615384615384,0.4166666666666667
arctic_b0187,BWC,Chinese,,,Her achievements with cocoanuts were a revelation, Her achievements were a result of her success.,her achievements with cocoanuts were a revelation,her achievements were a result of her success,7,0.8571428571428571,0.75,0.5882352941176471
arctic_a0199,BWC,Chinese,,,Thus had the raw wilderness prepared him for this day, That's it.,thus had the raw wilderness prepared him for this day,thats it,10,1.0,1.0,0.9166666666666666
arctic_b0144,BWC,Chinese,,,But there was no longer the mother yearning in his heart, But there was no longer the mother yelling in her heart.,but there was no longer the mother yearning in his heart,but there was no longer the mother yelling in her heart,11,0.18181818181818182,0.18181818181818182,0.1111111111111111
arctic_b0113,BWC,Chinese,,,There was something pathetic in the girl's attitude now," There is something pathetic in the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the word, the",there was something pathetic in the girls attitude now,there is something pathetic in the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the word the,9,32.55555555555556,0.9832214765100671,20.82857142857143
arctic_a0542,BWC,Chinese,,,Without a doubt some of them have dinner engagements," Without a doubt, some of them had a lot of experience in the game.",without a doubt some of them have dinner engagements,without a doubt some of them had a lot of experience in the game,9,0.8888888888888888,0.5714285714285714,0.5882352941176471
arctic_a0089,BWC,Chinese,,,The night glow was treacherous to shoot by, The next goal was to choose the right one.,the night glow was treacherous to shoot by,the next goal was to choose the right one,8,0.875,0.7777777777777778,0.68
arctic_b0350,BWC,Chinese,,,Stand off butcher and baker and all the rest, The end.,stand off butcher and baker and all the rest,the end,9,0.8888888888888888,0.8888888888888888,0.896551724137931
arctic_b0508,BWC,Chinese,,,In his anxiety and solicitude and love they did not count," His Excellency,",in his anxiety and solicitude and love they did not count,his excellency,11,0.9090909090909091,0.9090909090909091,0.8571428571428571
arctic_a0256,BWC,Chinese,,,See the length of the body and that elongated neck, See you next time.,see the length of the body and that elongated neck,see you next time,10,0.9,0.9,0.8285714285714286
arctic_b0184,BWC,Chinese,,,Such things in her brain were like so many oaths on her lips, Such things in her brand will not be the same.,such things in her brain were like so many oaths on her lips,such things in her brand will not be the same,13,0.6923076923076923,0.6923076923076923,0.5405405405405406
arctic_a0162,BWC,Chinese,,,That's the sub foreman explained Thorpe," That's the subform, explain, and solve.",thats the sub foreman explained thorpe,thats the subform explain and solve,6,0.6666666666666666,0.6666666666666666,0.4074074074074074
arctic_b0008,BWC,Chinese,,,Burke himself had criticized it because of the smile, The key is to make sure that the key is in the right place.,burke himself had criticized it because of the smile,the key is to make sure that the key is in the right place,9,1.4444444444444444,0.9285714285714286,0.8378378378378378
arctic_b0149,BWC,Chinese,,,Pebbles and dirt flew along with hair and fur, Pappals and dirt flow along with hair and fur.,pebbles and dirt flew along with hair and fur,pappals and dirt flow along with hair and fur,9,0.2222222222222222,0.2222222222222222,0.1
arctic_a0394,BWC,Chinese,,,It was strap hangers that will keep us from going under, It was a good idea to make a video about the new version of the game.,it was strap hangers that will keep us from going under,it was a good idea to make a video about the new version of the game,11,1.2727272727272727,0.875,0.8947368421052632
arctic_a0143,BWC,Chinese,,,Ah I had forgotten he exclaimed, I'll try to make it as simple as possible.,ah i had forgotten he exclaimed,ill try to make it as simple as possible,6,1.5,1.0,1.2272727272727273
arctic_a0094,BWC,Chinese,,,He had barely entered this when he saw the glow of a fire, He had barely entered this when he saw the whole of the fire.,he had barely entered this when he saw the glow of a fire,he had barely entered this when he saw the whole of the fire,13,0.15384615384615385,0.15384615384615385,0.1111111111111111
arctic_a0467,BWC,Chinese,,,And so early in the voyage too, and so eagerly in the wild.,and so early in the voyage too,and so eagerly in the wild,7,0.42857142857142855,0.42857142857142855,0.4444444444444444
arctic_a0593,BWC,Chinese,,,She'd make a good wife for the cashier, She made a good wife for the cashier.,shed make a good wife for the cashier,she made a good wife for the cashier,8,0.25,0.25,0.13043478260869565
arctic_a0164,BWC,Chinese,,,He came first a year ago and revealed himself to Jeanne, He came first the year ago and he was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who,he came first a year ago and revealed himself to jeanne,he came first the year ago and he was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who,11,39.81818181818182,0.9864864864864865,29.45945945945946
arctic_a0207,BWC,Chinese,,,How much was it, How much it,how much was it,how much it,4,0.25,0.25,0.3
arctic_b0063,EBVS,Spanish,,,He boiled himself some coffee and sat down to wait, He boiled himself some coffee and sat down to eat.,he boiled himself some coffee and sat down to wait,he boiled himself some coffee and sat down to eat,10,0.1,0.1,0.058823529411764705
arctic_a0115,EBVS,Spanish,,,He had no excuse for the feelings which were aroused in him, He can't be cured.,he had no excuse for the feelings which were aroused in him,he cant be cured,12,0.9166666666666666,0.9166666666666666,0.7948717948717948
arctic_a0026,EBVS,Spanish,,,It occurred to me that there would have to be an accounting, It's time to go.,it occurred to me that there would have to be an accounting,its time to go,12,0.9166666666666666,0.9166666666666666,0.8285714285714286
arctic_b0168,EBVS,Spanish,,,The Indian felt the worship of her warm in his heart, The Indian felt the worst of her life.,the indian felt the worship of her warm in his heart,the indian felt the worst of her life,11,0.45454545454545453,0.45454545454545453,0.4444444444444444
arctic_a0282,EBVS,Spanish,,,If you mean to insinuate Brentwood began hotly," If you want to learn more about the new technology, visit www.mooji.org",if you mean to insinuate brentwood began hotly,if you want to learn more about the new technology visit wwwmoojiorg,8,1.125,0.75,0.9444444444444444
arctic_a0251,EBVS,Spanish,,,I may manage to freight a cargo back as well, I may manage to free the car,i may manage to freight a cargo back as well,i may manage to free the car,10,0.6,0.6,0.42857142857142855
arctic_a0229,EBVS,Spanish,,,The last one I knew was an overseer, The last one I knew was a little bit of a mess.,the last one i knew was an overseer,the last one i knew was a little bit of a mess,8,0.75,0.5,0.6086956521739131
arctic_a0143,EBVS,Spanish,,,Ah I had forgotten he exclaimed," Ah, I forgot to tell you that I'm not a fan of the game.",ah i had forgotten he exclaimed,ah i forgot to tell you that im not a fan of the game,6,2.0,0.8571428571428571,1.1818181818181819
arctic_b0163,EBVS,Spanish,,,The moon had already begun its westward decline, The moon has already begun.,the moon had already begun its westward decline,the moon has already begun,8,0.5,0.5,0.4857142857142857
arctic_a0105,EBVS,Spanish,,,Only it is so wonderful so almost impossible to believe," Only it is so wonderful, so it's not a problem.",only it is so wonderful so almost impossible to believe,only it is so wonderful so its not a problem,10,0.4,0.4,0.40476190476190477
arctic_b0101,EBVS,Spanish,,,You're a devil for fighting and will surely win, You are the devil for fighting and we're the only one.,youre a devil for fighting and will surely win,you are the devil for fighting and were the only one,9,0.7777777777777778,0.6363636363636364,0.2903225806451613
arctic_b0167,EBVS,Spanish,,,A little before dawn of the day following the fire relief came, a little bit.,a little before dawn of the day following the fire relief came,a little bit,12,0.8333333333333334,0.8333333333333334,0.7948717948717948
arctic_b0322,EBVS,Spanish,,,Their supply of grub was gone, Their supply of graphs was gone.,their supply of grub was gone,their supply of graphs was gone,6,0.16666666666666666,0.16666666666666666,0.15
arctic_a0559,EBVS,Spanish,,,Peace be unto you and grace before the Lord, Peace be to you.,peace be unto you and grace before the lord,peace be to you,9,0.6666666666666666,0.6666666666666666,0.6896551724137931
arctic_a0090,EBVS,Spanish,,,The singing voice approached rapidly, The singing voice is the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of voice of the voice of the voice of voice of the voice of voice of the voice of voice of the voice of voice of voice of the voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of,the singing voice approached rapidly,the singing voice is the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of the voice of voice of the voice of the voice of voice of the voice of voice of the voice of voice of the voice of voice of voice of the voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of voice of,5,88.2,0.9932432432432432,45.78260869565217
arctic_b0012,EBVS,Spanish,,,Something that Whittemore had not yet said thrilled him, Something that was not the case.,something that whittemore had not yet said thrilled him,something that was not the case,9,0.6666666666666666,0.6666666666666666,0.6285714285714286
arctic_a0433,EBVS,Spanish,,,To her the bridge was tambo which is the native for taboo," To hear the bridge, go to www.homestay.com",to her the bridge was tambo which is the native for taboo,to hear the bridge go to wwwhomestaycom,12,0.75,0.75,0.7027027027027027
arctic_a0033,EBVS,Spanish,,,He unfolded a long typewritten letter and handed it to Gregson, He unfolded a long-awaited letter to the president.,he unfolded a long typewritten letter and handed it to gregson,he unfolded a longawaited letter to the president,11,0.6363636363636364,0.6363636363636364,0.5434782608695652
arctic_a0031,EBVS,Spanish,,,They were three hundred yards apart, They were three hundred thousand,they were three hundred yards apart,they were three hundred thousand,6,0.3333333333333333,0.3333333333333333,0.3333333333333333
arctic_a0096,EBVS,Spanish,,,Perhaps she had already met her fate a little deeper in the forest," Perhaps she had already met her fate, a little bit more in the past.",perhaps she had already met her fate a little deeper in the forest,perhaps she had already met her fate a little bit more in the past,13,0.23076923076923078,0.21428571428571427,0.2222222222222222
arctic_a0224,EBVS,Spanish,,,She nodded and her eyes grew soft and moist, She knew it.,she nodded and her eyes grew soft and moist,she knew it,9,0.8888888888888888,0.8888888888888888,0.8214285714285714
arctic_a0239,EBVS,Spanish,,,He cried in such genuine dismay that she broke into hearty laughter, He cried in such a way that he could not be able to breathe.,he cried in such genuine dismay that she broke into hearty laughter,he cried in such a way that he could not be able to breathe,12,0.75,0.6428571428571429,0.6170212765957447
arctic_a0518,EBVS,Spanish,,,Illuminating oil was becoming all profit, The first step is to make sure that the water is completely dry.,illuminating oil was becoming all profit,the first step is to make sure that the water is completely dry,6,2.1666666666666665,1.0,1.2
arctic_b0025,EBVS,Spanish,,,Now you understand," Now, you can see the difference between the two.",now you understand,now you can see the difference between the two,3,2.3333333333333335,0.7777777777777778,1.3846153846153846
arctic_a0028,EBVS,Spanish,,,Robbery bribery fraud," Rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery, rubbery,",robbery bribery fraud,rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery rubbery,3,37.0,1.0,36.333333333333336
arctic_a0575,EBVS,Spanish,,,There weren't any missions and he was the man to know, There were no other options.,there werent any missions and he was the man to know,there were no other options,11,0.9090909090909091,0.9090909090909091,0.7428571428571429
arctic_a0204,EBVS,Spanish,,,The wolf dog thrust his gaunt muzzle toward him, The Wolfdog.,the wolf dog thrust his gaunt muzzle toward him,the wolfdog,9,0.8888888888888888,0.8888888888888888,0.7428571428571429
arctic_b0142,EBVS,Spanish,,,Something vastly more thrilling had come into it now, Something was wrong.,something vastly more thrilling had come into it now,something was wrong,9,0.8888888888888888,0.8888888888888888,0.7714285714285715
arctic_b0074,EBVS,Spanish,,,Yet behind them there was another and more powerful motive, Guess behind them there was another one.,yet behind them there was another and more powerful motive,guess behind them there was another one,10,0.5,0.5,0.45
arctic_b0127,EBVS,Spanish,,,He destroyed everything that had belonged to the woman, He has been a great teacher and a great teacher.,he destroyed everything that had belonged to the woman,he has been a great teacher and a great teacher,9,1.0,0.9,0.8648648648648649
